"Origen","Destino","Año","Mes","Día","Periodo","Modo","Distancia","Residencia","Actividad_Origen","Actividad_Destino","Viajeros","Viajeros-km"
"26","48","2017","10","8","P4","privado","D2","España","casa","esporádica","57,159","7210,638"
"26","48","2017","10","8","P4","privado","D2","España","casa","frecuente","36,471","5089,106"
"26","48","2017","10","8","P4","privado","D2","España","esporádica","casa","899,85","116351,362"
"26","48","2017","10","8","P4","privado","D2","España","esporádica","esporádica","302,697","38370,089"
"26","48","2017","10","8","P4","privado","D2","España","esporádica","frecuente","168,238","20724,573"
"26","48","2017","10","8","P4","privado","D2","España","esporádica","trabajo","31,766","5210,475"
"26","48","2017","10","8","P4","privado","D2","España","frecuente","casa","152,678","19799,038"
"26","48","2017","10","8","P4","privado","D2","España","frecuente","esporádica","35,0","4655,805"
"26","48","2017","10","8","P4","privado","D2","España","frecuente","frecuente","64,834","8316,706"
"26","48","2017","10","8","P4","privado","D2","España","trabajo","esporádica","22,105","2356,974"
"26","48","2017","10","8","P4","privado","D2","España","trabajo","frecuente","18,176","2457,842"
"26","50","2017","10","8","P1","privado","D2","España","casa","esporádica","66,718","9186,134"
"26","50","2017","10","8","P1","privado","D2","España","esporádica","casa","21,04","3684,967"
"26","50","2017","10","8","P1","privado","D2","España","esporádica","esporádica","20,717","2109,175"
"26","50","2017","10","8","P1","privado","D2","España","frecuente","esporádica","15,448","1316,317"
"26","50","2017","10","8","P1","tren","D2","España","casa","esporádica","43,87","4663,817"
"26","50","2017","10","8","P2","privado","D2","España","casa","esporádica","260,815","33317,503"
"26","50","2017","10","8","P2","privado","D2","España","esporádica","esporádica","85,357","15511,295"
"26","50","2017","10","8","P2","privado","D2","España","esporádica","frecuente","15,976","2202,342"
"26","50","2017","10","8","P2","privado","D2","España","frecuente","esporádica","61,779","5410,935"
"26","50","2017","10","8","P2","privado","D2","Reino Unido","NA","NA","7,815","468,127"
"26","50","2017","10","8","P2","tren","D2","España","casa","esporádica","39,857","4752,167"
"26","50","2017","10","8","P2","tren","D2","España","trabajo","esporádica","18,022","2955,403"
"26","50","2017","10","8","P3","autobús","D2","España","esporádica","esporádica","34,329","5754,746"
"26","50","2017","10","8","P3","privado","D2","España","casa","esporádica","89,047","12553,345"
"26","50","2017","10","8","P3","privado","D2","España","esporádica","casa","214,207","33798,753"
"26","50","2017","10","8","P3","privado","D2","España","esporádica","esporádica","196,627","27625,138"
"26","50","2017","10","8","P3","privado","D2","España","esporádica","frecuente","75,092","9514,748"
"26","50","2017","10","8","P3","privado","D2","España","esporádica","trabajo","21,342","3192,345"
"26","50","2017","10","8","P3","privado","D2","España","frecuente","esporádica","68,304","11176,852"
"26","50","2017","10","8","P3","privado","D2","España","trabajo","frecuente","32,373","3979,557"
"26","50","2017","10","8","P3","privado","D2","Francia","NA","NA","5,223","849,707"
"26","50","2017","10","8","P3","tren","D2","España","casa","esporádica","61,888","7749,634"
"26","50","2017","10","8","P3","tren","D2","España","esporádica","esporádica","11,764","1819,507"
"26","50","2017","10","8","P3","tren","D2","España","esporádica","frecuente","21,172","3472,085"
"26","50","2017","10","8","P4","autobús","D2","España","esporádica","casa","51,011","9664,695"
"26","50","2017","10","8","P4","autobús","D2","España","frecuente","trabajo","21,837","2288,533"
"26","50","2017","10","8","P4","privado","D2","España","casa","esporádica","34,152","5732,024"
"26","50","2017","10","8","P4","privado","D2","España","casa","frecuente","121,308","20554,915"
"26","50","2017","10","8","P4","privado","D2","España","esporádica","casa","259,52","40806,712"
"26","50","2017","10","8","P4","privado","D2","España","esporádica","esporádica","132,299","22178,024"
"26","50","2017","10","8","P4","privado","D2","España","esporádica","frecuente","24,022","3908,072"
"26","50","2017","10","8","P4","privado","D2","España","esporádica","trabajo","13,312","2229,279"
"26","50","2017","10","8","P4","privado","D2","España","frecuente","casa","31,89","3645,903"
"26","50","2017","10","8","P4","privado","D2","España","frecuente","esporádica","22,306","5032,044"
"26","50","2017","10","8","P4","privado","D2","España","frecuente","frecuente","29,615","5681,445"
"26","50","2017","10","8","P4","privado","D2","Reino Unido","NA","NA","7,815","1131,108"
"26","50","2017","10","8","P4","privado","D2","Resto de Europa","NA","NA","12,229","2573,226"
"26","50","2017","10","8","P4","tren","D2","España","esporádica","casa","23,179","2707,132"
"26","50","2017","10","8","P4","tren","D2","España","esporádica","frecuente","38,844","5536,711"
"27","01","2017","10","8","P3","privado","D2","España","esporádica","casa","11,425","5519,046"
"27","01","2017","10","8","P3","privado","D2","España","frecuente","esporádica","21,864","9791,63"
"27","01","2017","10","8","P4","privado","D2","España","esporádica","casa","24,186","11816,584"
"27","04","2017","10","8","P4","privado","D2","España","frecuente","esporádica","20,377","20504,69"
"27","05","2017","10","8","P3","privado","D2","España","casa","esporádica","52,275","22487,147"
"27","05","2017","10","8","P3","privado","D2","España","esporádica","casa","10,217","4202,995"
"27","05","2017","10","8","P3","privado","D2","España","esporádica","esporádica","22,067","8696,379"
"27","05","2017","10","8","P3","privado","D2","España","esporádica","frecuente","11,224","4591,12"
"27","05","2017","10","8","P4","privado","D2","España","esporádica","casa","20,109","8305,654"
"27","06","2017","10","8","P2","privado","D2","España","casa","esporádica","26,089","16595,142"
"27","08","2017","10","8","P2","privado","D2","España","esporádica","casa","31,868","29414,208"
"27","08","2017","10","8","P2","privado","D2","España","frecuente","frecuente","8,79","8315,068"
"27","08","2017","10","8","P3","tren","D2","España","esporádica","esporádica","15,688","19327,831"
"27","08","2017","10","8","P4","tren","D2","España","esporádica","casa","13,398","16506,71"
"27","08","2017","10","8","P4","tren","D2","España","frecuente","casa","17,557","21253,047"
"27","08","2017","10","8","P4","tren","D2","España","trabajo","esporádica","5,173","6880,233"
"27","08","2017","10","8","P4","tren","D2","Paises Nordicos","NA","NA","7,605","8659,694"
"27","09","2017","10","8","P3","privado","D2","Belgica","NA","NA","4,156","1714,174"
"27","09","2017","10","8","P3","privado","D2","España","esporádica","casa","46,398","15685,301"
"27","09","2017","10","8","P4","privado","D2","Alemania","NA","NA","8,57","4221,095"
"27","09","2017","10","8","P4","privado","D2","España","esporádica","casa","19,75","7409,094"
"27","09","2017","10","8","P4","privado","D2","España","esporádica","esporádica","9,815","3659,081"
"27","09","2017","10","8","P4","privado","D2","España","frecuente","casa","15,818","7791,309"
"27","09","2017","10","8","P4","privado","D2","Italia","NA","NA","4,988","2181,548"
"27","12","2017","10","8","P1","privado","D2","España","trabajo","esporádica","26,9","24147,996"
"27","12","2017","10","8","P2","privado","D2","España","frecuente","frecuente","16,084","14259,935"
"27","13","2017","10","8","P3","privado","D2","España","frecuente","esporádica","22,342","14134,219"
"27","15","2017","10","8","P1","carretera","D2","Alemania","NA","NA","8,57","923,106"
"27","15","2017","10","8","P1","carretera","D2","Belgica","NA","NA","4,156","447,348"
"27","15","2017","10","8","P1","carretera","D2","España","casa","esporádica","29,363","2212,772"
"27","15","2017","10","8","P1","carretera","D2","España","casa","frecuente","44,766","3163,606"
"27","15","2017","10","8","P1","carretera","D2","España","esporádica","casa","1402,034","127870,985"
"27","15","2017","10","8","P1","carretera","D2","España","esporádica","esporádica","335,277","29541,415"
"27","15","2017","10","8","P1","carretera","D2","España","esporádica","frecuente","314,361","27645,606"
"27","15","2017","10","8","P1","carretera","D2","España","esporádica","trabajo","92,006","8671,77"
"27","15","2017","10","8","P1","carretera","D2","España","frecuente","casa","50,027","4425,711"
"27","15","2017","10","8","P1","carretera","D2","España","frecuente","esporádica","13,211","1103,194"
"27","15","2017","10","8","P1","carretera","D2","España","frecuente","frecuente","7,189","787,853"
"27","15","2017","10","8","P1","carretera","D2","Paises Bajos","NA","NA","5,167","398,427"
"27","15","2017","10","8","P2","carretera","D2","Alemania","NA","NA","17,14","1790,08"
"27","15","2017","10","8","P2","carretera","D2","España","casa","esporádica","516,131","50262,968"
"27","15","2017","10","8","P2","carretera","D2","España","casa","frecuente","73,395","6768,744"
"27","15","2017","10","8","P2","carretera","D2","España","esporádica","casa","58,196","5210,669"
"27","15","2017","10","8","P2","carretera","D2","España","esporádica","esporádica","298,443","28494,428"
"27","15","2017","10","8","P2","carretera","D2","España","esporádica","frecuente","115,142","13017,416"
"27","15","2017","10","8","P2","carretera","D2","España","frecuente","casa","35,82","3341,637"
"27","15","2017","10","8","P2","carretera","D2","España","frecuente","esporádica","240,823","26889,591"
"27","15","2017","10","8","P2","carretera","D2","España","trabajo","esporádica","68,4","7667,225"
"27","15","2017","10","8","P2","carretera","D2","España","trabajo","frecuente","27,454","3683,339"
"27","15","2017","10","8","P2","carretera","D2","Portugal","NA","NA","8,909","898,289"
"27","15","2017","10","8","P2","carretera","D2","Resto del mundo","NA","NA","36,373","1900,277"
"27","15","2017","10","8","P2","tren","D2","España","esporádica","casa","6,491","727,7"
"27","15","2017","10","8","P3","carretera","D2","Alemania","NA","NA","51,419","6255,552"
"27","15","2017","10","8","P3","carretera","D2","España","casa","esporádica","1296,643","126113,144"
"27","15","2017","10","8","P3","carretera","D2","España","casa","frecuente","321,401","30822,365"
"27","15","2017","10","8","P3","carretera","D2","España","esporádica","casa","2310,191","243779,239"
"27","15","2017","10","8","P3","carretera","D2","España","esporádica","esporádica","1727,936","169598,482"
"27","15","2017","10","8","P3","carretera","D2","España","esporádica","frecuente","796,464","76263,882"
"27","15","2017","10","8","P3","carretera","D2","España","esporádica","trabajo","120,654","10104,662"
"27","15","2017","10","8","P3","carretera","D2","España","frecuente","casa","174,711","17752,047"
"27","15","2017","10","8","P3","carretera","D2","España","frecuente","esporádica","351,964","33492,181"
"27","15","2017","10","8","P3","carretera","D2","España","frecuente","frecuente","179,441","18096,989"
"27","15","2017","10","8","P3","carretera","D2","España","frecuente","trabajo","19,197","1045,901"
"27","15","2017","10","8","P3","carretera","D2","España","trabajo","esporádica","20,425","1687,423"
"27","15","2017","10","8","P3","carretera","D2","España","trabajo","frecuente","39,838","4874,675"
"27","15","2017","10","8","P3","carretera","D2","Francia","NA","NA","10,446","907,254"
"27","15","2017","10","8","P3","carretera","D2","Irlanda","NA","NA","20,594","1061,931"
"27","15","2017","10","8","P3","carretera","D2","Italia","NA","NA","9,977","884,418"
"27","15","2017","10","8","P3","carretera","D2","Portugal","NA","NA","17,819","1868,193"
"27","15","2017","10","8","P3","carretera","D2","Reino Unido","NA","NA","23,446","4640,452"
"27","15","2017","10","8","P3","carretera","D2","Resto de Europa","NA","NA","36,686","5598,201"
"27","15","2017","10","8","P3","tren","D2","España","esporádica","casa","42,786","4684,085"
"27","15","2017","10","8","P3","tren","D2","España","esporádica","esporádica","17,846","2075,955"
"27","15","2017","10","8","P3","tren","D2","España","esporádica","frecuente","13,87","2093,348"
"27","15","2017","10","8","P3","tren","D2","España","frecuente","casa","12,965","1453,479"
"27","15","2017","10","8","P4","carretera","D2","Alemania","NA","NA","85,698","9668,779"
"27","15","2017","10","8","P4","carretera","D2","España","casa","esporádica","157,193","14718,492"
"27","15","2017","10","8","P4","carretera","D2","España","casa","frecuente","200,673","18425,464"
"27","15","2017","10","8","P4","carretera","D2","España","esporádica","casa","9941,207","984334,57"
"27","15","2017","10","8","P4","carretera","D2","España","esporádica","esporádica","2457,201","244864,849"
"27","15","2017","10","8","P4","carretera","D2","España","esporádica","frecuente","1933,577","184778,934"
